m,mm,saar1,saar3,yoy
2014-01,0.59,-1.2527489076833875,,
2014-02,0.7,6.062189767122428,,
2014-03,1.02,12.370512498175179,5.72665111920474,
2014-04,0.9,12.170365518916281,10.201022594737962,
2014-05,0.9,12.281517904724915,12.274131973938792,
2014-06,0.62,9.554522565572476,11.335468663071223,
2014-07,0.49,7.741843052115338,9.859294507470908,
2014-08,0.24,9.990213078438615,9.095526232042142,
2014-09,0.65,12.303760494020644,10.011938874858197,
2014-10,0.82,11.395118616371436,11.229697396276897,
2014-11,1.28,15.800608683458472,13.166495931283515,
2014-12,2.62,30.553915728444192,19.249881009424698,11.362345103317217
2015-01,3.85,45.17218075091098,30.50890172093788,14.971463753648418
2015-02,2.22,26.99836140752321,34.24148596229279,16.70688207445823
2015-03,1.21,14.934202920715766,29.034915026383317,16.92638620823519
2015-04,0.46,6.442770015358534,16.125111447865834,16.41649909295646
2015-05,0.35,5.158069442911639,8.845014126328644,15.781919563708469
2015-06,0.19,4.07415429197906,5.224997916749742,15.287125035658434
2015-07,0.8,11.793201442135093,7.008475059008595,15.642772450934128
2015-08,0.35,11.439285783806618,9.102213839306922,15.769674934669208
2015-09,0.57,11.240659863572233,11.49104902983798,15.677657309286431
2015-10,0.74,10.339908446444168,11.006618031274337,15.585867856948198
2015-11,0.75,8.731066191550552,10.103878167188983,14.981005001851644
2015-12,0.77,4.865232758841209,7.978735798945308,12.908164822028724
2016-01,0.96,3.2267603632500252,5.607686437880592,9.766088786057004
2016-02,0.63,5.179015005378851,4.423669375823359,8.058711744677339
2016-03,0.46,5.116189788173298,4.5073217189340555,7.257960496692872
2016-04,0.44,6.188911030300748,5.49470527461763,7.236607130079964
2016-05,0.41,5.914523503598601,5.739874774024213,7.300724682923043
2016-06,0.36,6.210044728971109,6.104493087623484,7.48278999079901
2016-07,0.54,8.386048222254484,6.836872151608063,7.205552635664025
2016-08,0.01,7.015988024972208,7.2040269920659314,6.842325053241249
2016-09,0.17,6.062189767122428,7.154742004783038,6.417377951508185
2016-10,0.43,6.336927908016321,6.471701900036983,6.089907362219216
2016-11,0.44,4.781702541316757,5.726940072151833,5.7634768780277845
2016-12,0.4,0.3204697507688925,3.8130334000339885,5.3751421906717445
2017-01,0.62,-0.8962967656067078,1.4019585088263113,5.020273447161117
2017-02,0.22,0.140089868277804,-0.14524571552000612,4.592386016838823
2017-03,0.13,1.0449716824834754,0.09625492838485483,4.248811585368006
2017-04,0.33,4.802579375811344,1.995880308857539,4.134640246515087
2017-05,0.37,5.4096687323618164,3.752406596885543,4.093156473884263
2017-06,0.61,9.424124246824416,6.545457451665857,4.352455887181028
2017-07,0.07,2.4674731297088304,5.767088702965019,3.8646335849433777
2017-08,-0.54,0.20018343522336668,4.030593603918869,3.2934352200626904
2017-09,-0.15,2.0795615606667095,1.5824060418662997,2.9634571900095885
2017-10,0.2,3.453486936028982,1.9110773106396837,2.727655187085176
2017-11,0.22,2.059182500555745,2.5307436657504767,2.5026443931668085
2017-12,0.42,0.5614395715345166,2.024703002706412,2.523063246631585
2018-01,0.31,-4.523416156970949,-0.6342646949602315,2.2072001020633225
2018-02,0.21,0.020001833435312477,-1.3139915840003757,2.1970018182774886
2018-03,0.29,3.0004893556179413,-0.5009749893059009,2.3603047274048494
2018-04,0.38,5.43066022768024,2.8170504722444956,2.411316540784414
2018-05,0.38,5.535675195010192,4.655608259436122,2.4215199199355997
2018-06,0.49,7.8704026017796025,6.278912674823342,2.2993592759599446
2018-07,0.27,4.94882401212684,6.11830060297221,2.503814875592103
2018-08,0.01,7.015988024972208,6.611738212959548,3.070646749527106
2018-09,0.16,5.935607139444565,5.966806392181202,3.3906457529557787
2018-10,0.35,5.325741057053968,6.092445407156911,3.5454221687536425
2018-11,0.5,5.535675195010192,5.599007797169572,3.8347129111927725
2018-12,0.84,5.745992837878511,5.535803029980888,4.268994721815145
2019-01,1.01,3.8461810274756036,5.042616353454767,4.99662204018092
2019-02,0.44,2.815696799703815,4.135956888352641,5.237608199937882
2019-03,0.32,3.3709881469623726,3.3442886580472617,5.269088190425442
2019-04,0.29,4.3025862359693745,3.496423727545185,5.174704668437591
2019-05,0.34,5.032476341715508,4.2353502415490825,5.132794046931921
2019-06,0.04,2.222319458996891,3.8524606788939226,4.662003348144794
2019-07,0.2,4.07415429197906,3.7763166975638174,4.588937224335421
2019-08,-0.24,3.8668869380364512,3.387786896337465,4.327491025894403
2019-09,-0.16,1.9573431297774002,3.299461453264301,3.994176358080037
2019-10,0.13,2.5902519609307673,2.8048273429148707,3.766187132382215
2019-11,0.28,2.7951830643242026,2.447592718344121,3.539037270002887
2019-12,0.36,-0.1598827187991536,1.741850768818603,3.0461898097727813
2020-01,0.4,-3.4831245610750794,-0.2826080718500125,2.4238932472150143
2020-02,0.33,1.4698095641121123,-0.724399238587376,2.3117205246224737
2020-03,0.55,6.252323693328843,1.4130028987886227,2.5462868695254492
2020-04,0.83,11.240659863572233,6.320931040337727,3.098435587339199
