date,demand_bln,placed_bln,failed,floater_share
2021-01-13,48.87,31.16,False,0.0
2021-01-20,38.97,20.0,False,0.0
2021-01-27,33.85,9.94,False,0.0
2021-02-03,63.07,19.84,True,0.0
2021-02-10,135.91,49.4,False,0.0
2021-02-17,158.79,81.49,False,0.0
2021-03-03,193.05,104.13,False,0.0
2021-03-10,85.64,43.23,False,0.0
2021-03-17,97.16,60.22,False,0.0
2021-03-24,,0.0,True,
2021-03-31,460.29,354.99,False,0.0
2021-04-07,120.46,92.0,False,0.0
2021-04-14,510.64,383.75,False,0.0
2021-04-21,106.51,24.81,False,0.0
2021-04-28,75.72,29.41,False,0.0
2021-05-05,,0.0,True,
2021-05-12,61.02,45.38,False,0.0
2021-05-19,90.89,47.98,False,0.0
2021-05-26,122.19,40.01,False,0.0
2021-06-02,134.17,53.45,False,0.0
2021-06-09,186.94,81.85,False,0.0
2021-06-16,44.87,24.11,False,0.0
2021-06-23,49.52,27.03,False,0.0
2021-06-30,34.7,8.49,True,0.0
2021-07-07,26.72,15.44,False,0.0
2021-07-14,27.64,14.17,False,0.0
2021-07-21,58.07,20.0,False,0.0
2021-07-28,158.55,106.52,False,0.0
2021-08-04,145.04,75.28,False,0.0
2021-08-11,173.82,110.58,False,0.0
2021-08-18,231.22,125.68,False,0.0
2021-08-25,185.31,106.91,False,0.0
2021-09-01,173.69,92.17,False,0.0
2021-09-08,31.58,11.79,True,0.0
2021-09-15,94.59,63.41,False,0.0
2021-09-22,38.07,15.0,False,0.0
2021-09-29,,0.0,True,
2021-10-06,28.86,10.06,False,0.0
2021-10-13,55.45,20.07,False,0.0
2021-10-20,38.99,20.0,False,0.0
2021-10-27,16.77,6.84,False,0.0
2021-11-03,,0.0,True,
2021-11-10,122.23,40.0,False,0.0
2021-11-17,53.24,21.31,False,0.0
2021-11-24,,0.0,True,
2021-12-01,62.73,33.15,False,0.0
2021-12-08,53.5,30.0,False,0.0
2021-12-15,53.16,25.32,False,0.0
2021-12-22,61.94,40.0,False,0.0
2022-01-12,64.25,28.57,False,0.0
2022-01-19,,0.0,True,
2022-01-26,,0.0,True,
2022-02-02,102.92,74.73,False,0.0
2022-02-09,84.92,24.78,False,0.0
2022-02-16,,0.0,True,
2022-02-22,,0.0,True,
2022-09-14,24.85,10.0,False,0.0
2022-09-21,30.47,0.0,True,
2022-09-28,,0.0,True,
2022-10-05,,0.0,True,
2022-10-12,,0.0,True,
2022-10-19,108.16,50.0,False,0.5
2022-10-26,336.59,177.55,False,0.696
